,0
Appliances_lag1,0.13858192
Appliances_rollmean3,0.050888523
is_weekend,0.0480217
hour_sin,0.04631815
hour_cos,0.044704396
Appliances_rollstd6,0.032768086
dow,0.031936206
Appliances_rollstd3,0.030581178
hour,0.029828606
Appliances_lag24,0.026349291
Appliances_lag2,0.026003474
Appliances_rollmean6,0.022305094
dow_sin,0.02227288
Appliances_lag168,0.020978747
RH_3,0.020587262
RH_6,0.018860215
RH_4,0.018226383
Appliances_lag3,0.017592147
T9,0.017331166
RH_8,0.017174413
T4,0.015748726
RH_9,0.015446795
Appliances_rollmean24,0.015327304
T6,0.015293496
dow_cos,0.0152510125
Appliances_lag48,0.014790105
RH_2,0.014545018
T_out,0.014342012
Visibility,0.014287102
RH_out,0.014121351
T1,0.013995745
T7,0.013892674
Windspeed,0.01360792
RH_7,0.013532276
T8,0.013245327
RH_5,0.013070025
Appliances_rollstd24,0.0130400015
T2,0.013017485
T3,0.012948518
Tdewpoint,0.012868348
T5,0.012790241
RH_1,0.012507436
Press_mm_hg,0.011021272
